group,male,female,male_deaths,female_deaths
2,45602,90306,0,3085
3,48228,92840,0,3160
4,51170,95120,0,3254
5,53796,97886,0,3348
6,55865,101801,0,3460
7,58358,105847,0,3558
8,60694,109821,0,3802
9,62494,113590,0,3988
10,64404,118620,0,4262
11,67003,125875,0,4615
12,68324,128352,0,4720
13,70251,145205,0,5404
14,72624,156101,0,5819
15,76034,167454,0,6440
16,78088,181574,0,7126
17,80840,197102,0,7905
18,83312,214821,0,8733
19,84975,242570,0,9867
20,87420,272208,0,11299
21,91692,304507,0,12973
22,97899,336953,0,14651
23,98351,378235,0,16505
24,108000,418045,0,18625
25,113787,467653,0,21181
26,122150,529591,0,23970
27,130915,593291,0,27198
28,139415,660693,0,30652
29,149082,720140,0,33925
30,164566,782389,0,37582
31,178034,857487,0,42107
